  [-242.621582, -284.042149, 509.003477, -166.419108, 3.925295, -70.012618]
  [-246.668011, -282.026966, 510.068379, -171.560743, 6.230098, -75.579129]
  [-246.391692, -281.091279, 509.151859, -174.238558, 9.900653, -91.669307]
  [-246.452894, -281.285035, 509.29234, -179.393169, 6.824698, -101.529987]
  [-245.80606, -282.103329, 509.774012, -173.38031, 2.152379, -110.601927]
  [-246.72113, -281.907888, 510.21477, -176.870603, -2.20432, -122.348681]
  [-246.207736, -282.291655, 510.439144, -176.320213, -1.709778, -132.380216]
  [-245.782211, -281.438029, 508.829157, -170.945139, 2.444066, -137.487468]
  [-246.256662, -281.769034, 509.550665, -173.914512, 8.275702, -99.585472]
  [-248.49838, -287.848153, 515.863647, -170.12183, 4.586274, -85.773376]
  [-240.0043, -268.840776, 538.353718, -174.722766, -0.244461, -72.291029]
  [-248.591739, -276.531345, 521.478716, -176.271229, 4.177554, -89.792651]
  [-248.298367, -276.287261, 521.039169, -176.109453, 9.67231, -109.634916]
  [-247.113586, -283.466927, 501.606348, -176.3961, 11.378923, -116.775875]
  [-247.593465, -284.371337, 482.255841, -176.54792, 13.076662, -121.38394]
  [-252.526394, -294.118047, 458.14493, -177.094779, 3.554288, -105.293947]
  [-248.68371, -285.786889, 484.271483, 178.420222, 2.324525, -96.538005]
